Query,Restaurant,Relevance Score
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Joey K's Restaurant & Bar,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",The Original Pierre Maspero's,3
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Amici,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",The Market Cafe,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Broussard's,3
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",The Bulldog,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",DTB,3
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Le Pavillon Hotel,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Ernst Cafe,1
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Pizza Domenica,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Central City BBQ,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Surrey's Uptown,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Warehouse Grille,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",La Casita,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Grand Isle,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Heard Dat Kitchen,1
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Coop's Place,1
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Midway Pizza,1
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Carmo,3
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Cafe Pontalba,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Gumbo Shop,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Buffa's Bar & Restaurant,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Casa Borrega,3
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Luke,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Brennan's,3
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Majoria's Commerce Restaurant,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Galliano Restaurant,3
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Superior Grill,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Arabella Casa Di Pasta,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Mona Lisa Restaurant,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Boswell's Jamaican Grill,1
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Blue Oak BBQ,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Del Fuego,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Ancora,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",The Trolley Stop Cafe,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Parasol's,1
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Domenica,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Windsor Court Hotel,3
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Avery's On Tulane,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Mimi's In The Marigny,3
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Bakery Bar,3
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Saint Cecilia,3
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Desire Oyster Bar,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Casamento's Restaurant,1
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Diamond Street Bar & Grill,1
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Little Korea BBQ,1
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Tsunami Sushi,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Pho Bistreaux,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",biscuit & buns on banks,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Hoshun Restaurant,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",W New Orleans - French Quarter,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Pere Antoine Restaurant,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Li'l Dizzy's Cafe,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Bearcat Cafe,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Voodoo BBQ & Grill,1
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Gordon Biersch Brewery Restaurant,1
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",The Governor,3
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Coterie Restaurant & Oyster Bar,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Gazebo Cafe,3
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Tartine,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Mint Modern Vietnamese Bistro & Bar,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Little Gem Saloon,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Lucy's Retired Surfers Bar & Restaurant,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Mandina's Restaurant,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Sassafras Restaurant,1
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",The Irish House,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Backspace Bar & Kitchen,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Oceana Grill,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Tout De Suite Cafe,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Red Gravy,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Royal House,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Bourbon House,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Who Dat Coffee Cafe,3
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Copeland's Cheesecake Bistro,1
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Frankie & Johnny's,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",The Old Coffee Pot Restaurant,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Manning's Sports Bar and Grill,0
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Rock-n-Saké Bar & Sushi,1
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Ba Chi Canteen,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",801 Royal,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Fullblast Brunch,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",9 Roses Cafe,3
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Pizza Delicious,1
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",P & G Restaurant & Bar,1
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",New Orleans Cake Café & Bakery,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",The Crazy Lobster Bar & Grill,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Cooter Brown's,1
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Surrey's Café & Juice Bar,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Refuel Cafe,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Neyow's Creole Cafe,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Red's Chinese,1
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Deja Vu Restaurant & Bar,1
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Bubba Gump Shrimp Co.,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Five Happiness Chinese Restaurant,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",13 Monaghan,1
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Little Tokyo Small Plates & Noodle Bar,1
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Jimmy J's Cafe,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Hard Rock Cafe,1
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Cafe Rose Nicaud,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?","The Ritz-Carlton, New Orleans",3
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",The Vintage,3
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",The Jimani,1
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Willa Jean,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Gallier Restaurant & Oyster Bar,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Cafe Conti,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Turkey and the Wolf,1
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Venezia Restaurant,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Streetcar Cafe,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",The Praline Connection,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Yo Mama's Bar & Grill,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Chiba,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Remoulade,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Pho Tau Bay Restaurant,1
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Poke Loa,1
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Frey Smoked Meat,1
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Cafe Beignet on Bourbon Street,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Stanley,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Lilly's Cafe,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Seither's Seafood,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Verti Marte,0
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Jagerhaus,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Nomiya,1
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Liuzza's By The Track,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Asuka Sushi & Hibachi,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",La Macarena Pupuseria & Latin Cafe,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Tracey's Original Irish Channel Bar,1
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Mena's Palace,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",The Daily Beet,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Cafe Envie & Espresso Bar,3
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Two Chicks Cafe,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Acme Oyster House,1
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Attiki Bar and Grill,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",The Company Burger,0
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",The Howlin' Wolf,1
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Willie's Chicken Shack,0
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",The Old No 77 Hotel and Chandlery,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Mambo's,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Mr Ed's Oyster Bar - Bienville,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",The Maison,3
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Coulis,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Saints And Sinners,1
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Morrow's,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Tiki Tolteca,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Olde Nola Cookery,2
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Taqueria Corona,1
"Where can I enjoy a long, unhurried lunch in a beautiful setting?",Johnny Sanchez,2
