Query,Restaurant,Relevance Score
Where do artists and creatives tend to eat?,Little Spoon Cafe,2
Where do artists and creatives tend to eat?,Xochitl,2
Where do artists and creatives tend to eat?,Ms Tootsie's RBL,2
Where do artists and creatives tend to eat?,Aksum Cafe,2
Where do artists and creatives tend to eat?,Gran Caffe L'Aquila,1
Where do artists and creatives tend to eat?,Smokin Bettys,1
Where do artists and creatives tend to eat?,Khyber Pass Pub,2
Where do artists and creatives tend to eat?,Swiss Haus Cafe & Pastry Bar,1
Where do artists and creatives tend to eat?,Melograno,1
Where do artists and creatives tend to eat?,Monsú,2
Where do artists and creatives tend to eat?,Bourbon & Branch,2
Where do artists and creatives tend to eat?,Amis Trattoria,2
Where do artists and creatives tend to eat?,Joe's Steaks + Soda Shop,1
Where do artists and creatives tend to eat?,Johnny Brenda's,3
Where do artists and creatives tend to eat?,The Sidecar Bar & Grille,2
Where do artists and creatives tend to eat?,The Spicy Belly,2
Where do artists and creatives tend to eat?,Cantina Los Caballitos,3
Where do artists and creatives tend to eat?,The Twisted Tail,2
Where do artists and creatives tend to eat?,The Little Lion,1
Where do artists and creatives tend to eat?,Jack's Firehouse,2
Where do artists and creatives tend to eat?,Bottle Bar East,2
Where do artists and creatives tend to eat?,Marathon On the Square,2
Where do artists and creatives tend to eat?,Deke's Bar-B-Que,1
Where do artists and creatives tend to eat?,Alla Spina,2
Where do artists and creatives tend to eat?,Earth Bread + Brewery,2
Where do artists and creatives tend to eat?,The Gaslight,2
Where do artists and creatives tend to eat?,Bar-Ly Chinatown,1
Where do artists and creatives tend to eat?,Cedar Point Bar and Kitchen,2
Where do artists and creatives tend to eat?,Honey's Sit-N-Eat,2
Where do artists and creatives tend to eat?,Morimoto,2
Where do artists and creatives tend to eat?,Bridget Foy's,1
Where do artists and creatives tend to eat?,Tequilas Restaurant,2
Where do artists and creatives tend to eat?,Booker's Restaurant and Bar,2
Where do artists and creatives tend to eat?,Destination Dogs,2
Where do artists and creatives tend to eat?,Ocean Prime,1
Where do artists and creatives tend to eat?,Sate Kampar,2
Where do artists and creatives tend to eat?,Urban Farmer Philadelphia,2
Where do artists and creatives tend to eat?,Wm Mulherin's Sons,2
Where do artists and creatives tend to eat?,The Plough & the Stars,2
Where do artists and creatives tend to eat?,Govinda's Vegetarian,2
Where do artists and creatives tend to eat?,El Camino Real,1
Where do artists and creatives tend to eat?,48th Street Grille,2
Where do artists and creatives tend to eat?,K'Far Cafe,2
Where do artists and creatives tend to eat?,Honey's Sit N Eat,2
Where do artists and creatives tend to eat?,Catahoula,2
Where do artists and creatives tend to eat?,Good Dog Bar,2
Where do artists and creatives tend to eat?,Barcelona Wine Bar Passyunk,2
Where do artists and creatives tend to eat?,Jake's & Cooper's Wine Bar & Wine Shop,1
Where do artists and creatives tend to eat?,Cedar Park Cafe,2
Where do artists and creatives tend to eat?,La Fourno Ristorante Trattoria,1
Where do artists and creatives tend to eat?,Opa,2
Where do artists and creatives tend to eat?,Flying Monkey Bakery,1
Where do artists and creatives tend to eat?,Bainbridge Street Barrel House,1
Where do artists and creatives tend to eat?,Resurrection Ale House,2
Where do artists and creatives tend to eat?,The Dutch,2
Where do artists and creatives tend to eat?,Vintage Wine Bar,2
Where do artists and creatives tend to eat?,Francoluigi's Pizzeria & Italian Restaurant,2
Where do artists and creatives tend to eat?,Mad Rex,2
Where do artists and creatives tend to eat?,Ants Pants Café,2
Where do artists and creatives tend to eat?,Las Bugambilias,2
Where do artists and creatives tend to eat?,T-Swirl Crêpe,1
Where do artists and creatives tend to eat?,Down Home Diner,1
Where do artists and creatives tend to eat?,Kite & Key,2
Where do artists and creatives tend to eat?,Kilimandjaro Restaurant,2
Where do artists and creatives tend to eat?,HipCityVeg,2
Where do artists and creatives tend to eat?,Estia,2
Where do artists and creatives tend to eat?,Jerry's Bar,2
Where do artists and creatives tend to eat?,American Sardine Bar,3
Where do artists and creatives tend to eat?,Tela's Market & Kitchen,2
Where do artists and creatives tend to eat?,honeygrow,2
Where do artists and creatives tend to eat?,Apricot Stone,2
Where do artists and creatives tend to eat?,Jose Pistola's,1
Where do artists and creatives tend to eat?,Termini Bros Bakery,1
Where do artists and creatives tend to eat?,Day By Day,2
Where do artists and creatives tend to eat?,Joy Tsin Lau Chinese Restaurant,1
Where do artists and creatives tend to eat?,La Viola,2
Where do artists and creatives tend to eat?,Nifty Fifty's,1
Where do artists and creatives tend to eat?,Zahav,2
Where do artists and creatives tend to eat?,Hawthornes Biercafé,2
Where do artists and creatives tend to eat?,HipCityVeg - University City,2
Where do artists and creatives tend to eat?,Nodding Head Brewery & Restaurant,2
Where do artists and creatives tend to eat?,Misconduct Tavern,2
Where do artists and creatives tend to eat?,The Love,2
Where do artists and creatives tend to eat?,Karma Restaurant & Bar,2
Where do artists and creatives tend to eat?,El Rey,2
Where do artists and creatives tend to eat?,Cantina Dos Segundos,2
Where do artists and creatives tend to eat?,Cheu Noodle Bar,2
Where do artists and creatives tend to eat?,Porcini,2
Where do artists and creatives tend to eat?,Kabobeesh,1
Where do artists and creatives tend to eat?,Nam Phuong,2
Where do artists and creatives tend to eat?,Moshulu,1
Where do artists and creatives tend to eat?,Rouge,3
Where do artists and creatives tend to eat?,Banana Leaf,2
Where do artists and creatives tend to eat?,Fette Sau,2
Where do artists and creatives tend to eat?,Porta,2
Where do artists and creatives tend to eat?,Eulogy Belgian Tavern,2
Where do artists and creatives tend to eat?,The Cambridge,2
Where do artists and creatives tend to eat?,Su Xing House,2
Where do artists and creatives tend to eat?,Bourbon Blue,1
Where do artists and creatives tend to eat?,Penrose Diner,2
Where do artists and creatives tend to eat?,Hickory Lane American Bistro,2
